day,pH,conductivity,temperature,TDS,chloride,sulfate,magnesium,calcium,alkalinity,hardness,ORP
162,7.793399999999999,1730.7499999999973,29.2,1153.8333333333314,138.45999999999978,123.6249999999998,108.78999999999984,296.69999999999953,543.9499999999991,405.4899999999994,643.9281333333334
163,7.7951999999999995,1735.9999999999973,29.3,1157.3333333333314,138.87999999999977,123.9999999999998,109.11999999999982,297.5999999999995,545.5999999999991,406.71999999999935,643.2477333333335
164,7.796999999999999,1741.249999999997,29.4,1160.8333333333314,139.29999999999976,124.37499999999979,109.44999999999982,298.4999999999995,547.2499999999991,407.9499999999993,642.5673333333335
165,7.798799999999999,1746.499999999997,29.5,1164.3333333333314,139.71999999999974,124.74999999999979,109.7799999999998,299.39999999999947,548.8999999999991,409.17999999999927,641.8869333333334
166,7.5600000000000005,1050.0,29.6,700.0,84.0,75.0,66.0,180.0,330.0,246.0,665.32
167,7.5618,1055.25,29.7,703.5,84.42,75.375,66.33,180.9,331.65000000000003,247.23000000000002,664.6396000000001
168,7.5636,1060.5,29.8,707.0,84.84,75.75,66.66000000000001,181.8,333.3,248.46000000000004,663.9592
169,7.5654,1065.7500000000002,29.9,710.5000000000001,85.26,76.12500000000001,66.99000000000001,182.70000000000002,334.95000000000005,249.69000000000003,663.2788
170,7.567200000000001,1071.0000000000002,30.0,714.0000000000001,85.68,76.50000000000001,67.32000000000001,183.60000000000002,336.6000000000001,250.92000000000002,662.5984
171,7.569,1076.2500000000002,30.1,717.5000000000001,86.10000000000002,76.87500000000001,67.65000000000002,184.50000000000003,338.25000000000006,252.15000000000003,661.918
172,7.5708,1081.5000000000002,30.2,721.0000000000001,86.52000000000002,77.25000000000001,67.98000000000002,185.40000000000003,339.9000000000001,253.38000000000005,661.2376
173,7.5726,1086.7500000000002,30.3,724.5000000000001,86.94000000000003,77.62500000000003,68.31000000000002,186.30000000000004,341.55000000000007,254.61000000000007,660.5572
174,7.574400000000001,1092.0000000000005,30.4,728.0000000000003,87.36000000000003,78.00000000000003,68.64000000000001,187.20000000000005,343.2000000000001,255.84000000000006,659.8768
175,7.5762,1097.2500000000005,30.5,731.5000000000003,87.78000000000003,78.37500000000003,68.97000000000003,188.10000000000008,344.85000000000014,257.0700000000001,659.1963999999999
176,7.578,1102.5000000000005,30.6,735.0000000000003,88.20000000000003,78.75000000000003,69.30000000000003,189.00000000000009,346.5000000000001,258.3000000000001,658.516
177,7.5798000000000005,1107.7500000000005,30.7,738.5000000000003,88.62000000000003,79.12500000000003,69.63000000000002,189.9000000000001,348.15000000000015,259.5300000000001,657.8355999999999
178,7.5816,1113.0000000000005,30.8,742.0000000000003,89.04000000000005,79.50000000000004,69.96000000000004,190.8000000000001,349.8000000000002,260.7600000000001,657.1551999999999
179,7.5834,1118.2500000000005,30.9,745.5000000000003,89.46000000000005,79.87500000000004,70.29000000000003,191.7000000000001,351.45000000000016,261.9900000000001,656.4748000000001
180,7.5852,1123.5000000000007,28.0,749.0000000000005,89.88000000000005,80.25000000000004,70.62000000000003,192.6000000000001,353.1000000000002,263.22000000000014,670.7944
181,7.587000000000001,1128.7500000000007,28.1,752.5000000000005,90.30000000000005,80.62500000000004,70.95000000000005,193.5000000000001,354.7500000000002,264.45000000000016,670.114
182,7.5888,1134.0000000000007,28.2,756.0000000000005,90.72000000000006,81.00000000000006,71.28000000000004,194.40000000000012,356.4000000000002,265.6800000000002,669.4336
183,7.5906,1139.2500000000007,28.3,759.5000000000005,91.14000000000006,81.37500000000006,71.61000000000004,195.30000000000013,358.05000000000024,266.9100000000002,668.7532
184,7.5924000000000005,1144.5000000000007,28.4,763.0000000000005,91.56000000000006,81.75000000000006,71.94000000000005,196.20000000000013,359.7000000000003,268.1400000000002,668.0728
185,7.594200000000001,1149.750000000001,28.5,766.5000000000006,91.98000000000006,82.12500000000006,72.27000000000005,197.10000000000014,361.35000000000025,269.3700000000002,667.3924
186,7.596,1155.000000000001,28.6,770.0000000000006,92.40000000000006,82.50000000000006,72.60000000000005,198.00000000000014,363.0000000000003,270.6000000000002,666.712
187,7.5978,1160.250000000001,28.7,773.5000000000006,92.82000000000008,82.87500000000007,72.93000000000006,198.90000000000015,364.65000000000026,271.8300000000002,666.0315999999999
188,7.599600000000001,1165.500000000001,28.8,777.0000000000006,93.24000000000008,83.25000000000007,73.26000000000006,199.80000000000015,366.3000000000003,273.06000000000023,665.3512
189,7.601400000000001,1170.750000000001,28.9,780.5000000000006,93.66000000000008,83.62500000000007,73.59000000000006,200.70000000000016,367.95000000000033,274.2900000000002,664.6708
190,7.6032,1176.0000000000011,29.0,784.0000000000008,94.08000000000008,84.00000000000007,73.92000000000007,201.6000000000002,369.6000000000003,275.52000000000027,663.9903999999999
191,7.605,1181.2500000000011,29.1,787.5000000000008,94.50000000000009,84.37500000000007,74.25000000000007,202.5000000000002,371.25000000000034,276.7500000000003,663.31
192,7.606800000000001,1186.5000000000011,29.2,791.0000000000008,94.92000000000009,84.75000000000009,74.58000000000007,203.4000000000002,372.9000000000004,277.98000000000025,662.6296
193,7.608600000000001,1191.7500000000011,29.3,794.5000000000008,95.34000000000009,85.12500000000009,74.91000000000007,204.3000000000002,374.55000000000035,279.21000000000026,661.9492
194,7.6104,1197.0000000000011,29.4,798.0000000000008,95.7600000000001,85.50000000000009,75.24000000000008,205.20000000000022,376.2000000000004,280.4400000000003,661.2687999999999
195,7.6122000000000005,1202.2500000000014,29.5,801.5000000000009,96.1800000000001,85.87500000000009,75.57000000000008,206.10000000000022,377.8500000000004,281.6700000000003,660.5884
196,7.614000000000001,1207.5000000000014,29.6,805.0000000000009,96.60000000000011,86.2500000000001,75.90000000000008,207.00000000000023,379.5000000000004,282.9000000000003,659.908
197,7.615800000000001,1212.7500000000014,29.7,808.5000000000009,97.02000000000011,86.6250000000001,76.23000000000009,207.90000000000023,381.15000000000043,284.13000000000034,659.2275999999999
198,7.6176,1218.0000000000014,29.8,812.0000000000009,97.44000000000011,87.0000000000001,76.56000000000009,208.80000000000024,382.8000000000004,285.36000000000035,658.5472
199,7.619400000000001,1223.2500000000014,29.9,815.5000000000009,97.86000000000011,87.3750000000001,76.89000000000009,209.70000000000024,384.45000000000044,286.5900000000003,657.8667999999999
200,7.621200000000001,1228.5000000000016,30.0,819.000000000001,98.28000000000011,87.7500000000001,77.2200000000001,210.60000000000025,386.1000000000005,287.82000000000033,657.1863999999999
201,7.623000000000001,1233.7500000000016,30.1,822.500000000001,98.70000000000012,88.12500000000011,77.5500000000001,211.50000000000026,387.75000000000045,289.05000000000035,656.506
202,7.6248000000000005,1239.0000000000016,30.2,826.000000000001,99.12000000000012,88.50000000000011,77.8800000000001,212.40000000000026,389.4000000000005,290.28000000000037,655.8255999999999
203,7.626600000000001,1244.2500000000016,30.3,829.500000000001,99.54000000000013,88.87500000000011,78.21000000000011,213.30000000000027,391.0500000000005,291.5100000000004,655.1451999999999
204,7.628400000000001,1249.5000000000016,30.4,833.000000000001,99.96000000000014,89.25000000000011,78.5400000000001,214.20000000000027,392.7000000000005,292.74000000000035,654.4647999999999
205,7.6302,1254.7500000000016,30.5,836.500000000001,100.38000000000014,89.62500000000013,78.8700000000001,215.10000000000028,394.35000000000053,293.97000000000037,653.7844
206,7.632000000000001,1260.0000000000018,30.6,840.0000000000013,100.80000000000014,90.00000000000013,79.2000000000001,216.00000000000028,396.00000000000057,295.2000000000004,653.1039999999999
207,7.633800000000001,1265.2500000000018,30.7,843.5000000000013,101.22000000000014,90.37500000000013,79.53000000000011,216.90000000000032,397.65000000000055,296.4300000000004,652.4236
208,7.635600000000001,1270.5000000000018,30.8,847.0000000000013,101.64000000000014,90.75000000000013,79.86000000000011,217.80000000000032,399.3000000000006,297.6600000000004,651.7432
209,7.6374,1275.7500000000018,30.9,850.5000000000013,102.06000000000014,91.12500000000013,80.19000000000011,218.70000000000033,400.9500000000006,298.89000000000044,651.0627999999999
210,7.639200000000001,1281.0000000000018,28.0,854.0000000000013,102.48000000000016,91.50000000000014,80.52000000000012,219.60000000000034,402.6000000000006,300.12000000000046,665.3824
211,7.641000000000001,1286.250000000002,28.1,857.5000000000014,102.90000000000016,91.87500000000014,80.85000000000012,220.50000000000034,404.2500000000006,301.3500000000005,664.7019999999999
212,7.642800000000001,1291.500000000002,28.2,861.0000000000014,103.32000000000016,92.25000000000014,81.18000000000012,221.40000000000035,405.9000000000006,302.5800000000005,664.0215999999999
213,7.6446000000000005,1296.750000000002,28.3,864.5000000000014,103.74000000000017,92.62500000000014,81.51000000000013,222.30000000000035,407.55000000000064,303.8100000000005,663.3412
214,7.646400000000001,1302.000000000002,28.4,868.0000000000014,104.16000000000017,93.00000000000014,81.84000000000013,223.20000000000036,409.20000000000067,305.0400000000005,662.6607999999999
215,7.648200000000001,1307.250000000002,28.5,871.5000000000014,104.58000000000017,93.37500000000016,82.17000000000013,224.10000000000036,410.85000000000065,306.2700000000005,661.9803999999999
216,7.650000000000001,1312.5000000000023,28.6,875.0000000000015,105.00000000000017,93.75000000000016,82.50000000000014,225.00000000000037,412.5000000000007,307.5000000000005,661.2999999999998
217,7.651800000000001,1317.7500000000023,28.7,878.5000000000015,105.42000000000017,94.12500000000016,82.83000000000014,225.90000000000038,414.1500000000007,308.73000000000053,660.6195999999999
218,7.653600000000001,1323.0000000000023,28.8,882.0000000000015,105.84000000000017,94.50000000000016,83.16000000000014,226.80000000000038,415.8000000000007,309.9600000000005,659.9392
219,7.655400000000001,1328.2500000000023,28.9,885.5000000000015,106.26000000000019,94.87500000000017,83.49000000000015,227.7000000000004,417.4500000000007,311.1900000000005,659.2588
220,7.657200000000001,1333.5000000000023,29.0,889.0000000000015,106.68000000000019,95.25000000000017,83.82000000000015,228.6000000000004,419.10000000000076,312.4200000000005,658.5784
221,7.659000000000001,1338.7500000000025,29.1,892.5000000000017,107.1000000000002,95.62500000000017,84.15000000000015,229.5000000000004,420.75000000000074,313.65000000000055,657.8979999999999
222,7.660800000000001,1344.0000000000025,29.2,896.0000000000017,107.5200000000002,96.00000000000017,84.48000000000016,230.40000000000043,422.4000000000008,314.88000000000056,657.2176
223,7.662600000000001,1349.2500000000025,29.3,899.5000000000017,107.9400000000002,96.37500000000017,84.81000000000016,231.30000000000044,424.0500000000008,316.1100000000006,656.5371999999999
224,7.664400000000001,1354.5000000000025,29.4,903.0000000000017,108.3600000000002,96.75000000000018,85.14000000000016,232.20000000000044,425.7000000000008,317.3400000000006,655.8567999999999
225,7.666200000000001,1359.7500000000025,29.5,906.5000000000017,108.7800000000002,97.12500000000018,85.47000000000016,233.10000000000045,427.3500000000008,318.5700000000006,655.1764
226,7.668000000000001,1365.0000000000025,29.6,910.0000000000017,109.20000000000022,97.50000000000018,85.80000000000017,234.00000000000045,429.0000000000008,319.80000000000064,654.4959999999999
227,7.669800000000001,1370.2500000000027,29.7,913.5000000000018,109.62000000000022,97.87500000000018,86.13000000000017,234.90000000000046,430.65000000000083,321.03000000000065,653.8155999999999
228,7.6716000000000015,1375.5000000000027,29.8,917.0000000000018,110.04000000000022,98.2500000000002,86.46000000000016,235.80000000000047,432.30000000000086,322.2600000000006,653.1351999999998
229,7.673400000000001,1380.7500000000027,29.9,920.5000000000018,110.46000000000022,98.6250000000002,86.79000000000018,236.70000000000047,433.95000000000084,323.49000000000063,652.4547999999999
230,7.675200000000001,1386.0000000000027,30.0,924.0000000000018,110.88000000000022,99.0000000000002,87.12000000000018,237.60000000000048,435.6000000000009,324.72000000000065,651.7743999999999
231,7.677000000000001,1391.2500000000027,30.1,927.5000000000018,111.30000000000022,99.3750000000002,87.45000000000017,238.50000000000048,437.2500000000009,325.95000000000067,651.0939999999999
232,7.678800000000001,1396.500000000003,30.2,931.0000000000019,111.72000000000023,99.7500000000002,87.78000000000019,239.4000000000005,438.9000000000009,327.1800000000007,650.4136
233,7.680600000000001,1401.7500000000027,30.3,934.5000000000018,112.14000000000021,100.1250000000002,88.11000000000017,240.30000000000047,440.55000000000086,328.41000000000065,649.7331999999999
234,7.682400000000001,1407.0000000000027,30.4,938.0000000000018,112.56000000000022,100.50000000000018,88.44000000000017,241.20000000000044,442.20000000000084,329.6400000000006,649.0527999999999
235,7.684200000000001,1412.2500000000025,30.5,941.5000000000017,112.9800000000002,100.87500000000018,88.77000000000015,242.10000000000042,443.8500000000008,330.8700000000006,648.3724
236,7.686000000000001,1417.5000000000025,30.6,945.0000000000017,113.40000000000019,101.25000000000017,89.10000000000015,243.00000000000043,445.50000000000074,332.1000000000006,647.6919999999999
237,7.687800000000001,1422.7500000000023,30.7,948.5000000000015,113.82000000000019,101.62500000000017,89.43000000000015,243.9000000000004,447.1500000000007,333.33000000000055,647.0115999999999
238,7.689600000000001,1428.0000000000023,30.8,952.0000000000015,114.24000000000018,102.00000000000016,89.76000000000013,244.80000000000038,448.8000000000007,334.5600000000005,646.3312
239,7.691400000000001,1433.250000000002,30.9,955.5000000000014,114.66000000000017,102.37500000000014,90.09000000000013,245.70000000000036,450.45000000000067,335.7900000000005,645.6507999999999
240,7.693200000000001,1438.500000000002,28.0,959.0000000000014,115.08000000000015,102.75000000000014,90.42000000000013,246.60000000000034,452.10000000000065,337.02000000000044,659.9703999999999
241,7.695000000000001,1443.7500000000018,28.1,962.5000000000013,115.50000000000014,103.12500000000013,90.75000000000011,247.5000000000003,453.75000000000057,338.25000000000045,659.2899999999998
242,7.6968000000000005,1449.0000000000018,28.2,966.0000000000013,115.92000000000014,103.50000000000013,91.08000000000011,248.4000000000003,455.40000000000055,339.4800000000004,658.6095999999999
243,7.698600000000001,1454.2500000000016,28.3,969.500000000001,116.34000000000013,103.87500000000011,91.41000000000011,249.3000000000003,457.0500000000005,340.7100000000004,657.9291999999999
